,background,body,fur,mouth,eyes,head,type
306,Blue Sky,Army,Brown,Beard,Black Glasses,Black Korean Hair,Civilian
307,Mindaro,Polo Strip T Shirt,Black,Blue Scarf,Nouns Glasses,Yellow Trucker  Cap,Civilian
308,Lilly,Waistcoat,White,Cigarette,Blue Eye Blink,Clown Hat,Civilian
309,Theatre Powder Rose,none,Brown,Blue Scarf,3d Glasses,none,Civilian
310,Nyanza,Red Baseball Jacket,Brown,Smile,Blue Eye Blink,Blonde Korean Hair,Civilian
311,Yellow,Brown Jacket,Black,Blue Scarf,Angry Eyes,Officer Hat,Civilian
312,Creme,Black O Puffer,White,Cigarette,Sad Eyes,Black Straw Hat,Civilian
313,Lotus Pink,Waistcoat,Black,Grass,Aviator Glasses,Purple Punk Hair,Civilian
314,Relaxing Green,Mechanic,Black,Chin Puff,Green Eye Blink,Einstein Hair,Civilian
315,Gainsboro,Prisoner Number Five,Black,Blue Scarf,Blue Eye Blink,Blonde Curly Hair,Civilian
316,Ancient Marble,none,White,Chin Puff,Green Eyes,Einstein Hair,Civilian
317,Yellow,Black O Puffer,Black,Red Scarf,Pirate Eye,Blonde Korean Hair,Civilian
318,Bianchi Green,Brown Jacket,White,Red Scarf,3d Glasses,Orange Hat,Civilian
319,Light Green,Prisoner Number Five,Brown,Smile,Old Eyes,Black Hair,Civilian
320,Grey,Waistcoat,White,Smile,Blue Eyes,Leather Pilot Helmet,Civilian
321,Gainsboro,Red T Shirt,Brown,Beard,Old Eyes,Yellow Trucker  Cap,Civilian
322,Creme,Waistcoat,White,Cigarette,Blue Eye Blink,Green Punk Hair,Civilian
323,Relaxing Green,Waistcoat,Black,Red Scarf,Old Eyes,Cowboy Hat,Civilian
324,Yellow,Prisoner Number Nine,Brown,Red Scarf,Blue Eyes,Asian Conical Hat,Civilian
325,Relaxing Green,Black T Shirt,Black,Cigarette,Blue Eyes,Gangster Hat,Civilian
326,Light Green,Orange T Shirt,Brown,Red Scarf,Angry Eyes,Yellow Miner Hat,Civilian
327,Grey,The Goat,Brown,Red Scarf,Angry Eyes,Black Straw Hat,Civilian
328,Marley,Blue Jacket,White,Smile,Red Eye Blink,Blue Trucker Cap,Civilian
329,Blue Sky,Mime,Black,Smile,Red Eyes,Black Hair,Civilian
330,Relaxing Green,Prisoner Number Five,Brown,Red Scarf,Pirate Eye,Black Korean Hair,Civilian
331,Tuscan,Waistcoat,White,Red Scarf,Nouns Glasses,Einstein Hair,Civilian
332,Creme de Peche,Tourist,Black,Smile,Yellow Nouns Glasses,Graduation Cap,Civilian
333,Spring Green,Red Polo Strip T Shirt,Black,Blue Scarf,3d Glasses,Straw Hat,Civilian
334,Kayla,Tourist,Black,Cigarette,Pirate Eye,Leather Pilot Helmet,Civilian
335,Creme de Peche,Blue Baseball Jacket,Brown,Blue Scarf,Close Eyes,Blonde Korean Hair,Civilian
336,Relaxing Green,Prisoner Number Five,White,Smile,Black Glasses,Blue Miner Hat,Civilian
337,Spring Green,none,Black,Beard,Green Eyes,Yellow Miner Hat,Civilian
338,Tuscan,Grey Polo,White,Red Scarf,Green Eye Blink,Blonde Korean Hair,Civilian
339,Creme de Peche,none,White,Cigarette,Red Eye Blink,Trapper Hat,Civilian
340,Lilly,none,White,Cigarette,Nouns Glasses,Blue Punk Hair,Civilian
341,Relaxing Green,Yellow Farmer,Brown,Red Scarf,Pirate Eye,Winter Hat,Civilian
342,Cool Crystal,Black Jacket,White,Chin Puff,Nouns Glasses,Clown Hat,Civilian
