,background,body,fur,mouth,eyes,head,accessory,type
275,Bianchi Green,Red Aldous,Brown,Black Scarf,Flower Glasses,Android,Red Jetpack,Cyberpunk
276,Cool Crystal,Doom Catalyst,Brown,Blue Neck Gaiter,Green Eyes,Purple Punk,Green Jetpack,Cyberpunk
277,Cool Crystal,Jacket,Black,Black Scarf,Swag Glasses,Growth,Red Jetpack,Cyberpunk
278,Gainsboro,Neon X Factor,White,Black Scarf,Green Eyes,Green Visor Glasses,Green Jetpack,Cyberpunk
279,Arabella,Doom Catalyst,Brown,Mask Respirator,Orange Eyes,Cap Back,none,Cyberpunk
280,Mindaro,none,Brown,Black Scarf,Purple Eyes,Green Visor Glasses,Hover Guard,Cyberpunk
281,Yellow Green,Purple Future Star,White,Smile,Cyber Glasses,Cyberpunk Hair,Green Jetpack,Cyberpunk
282,Lilly,Chalk Slurry,White,Smile,Red Laser,Green Cyber Helmet,none,Cyberpunk
283,Arabella,Alpha,Black,Black Scarf,Orange Glasses,Green Visor Glasses,none,Cyberpunk
284,Pink,Autumn,White,Smile,Swag Glasses,Purple Punk,none,Cyberpunk
285,Yellow Green,Capt,Black,Blue Neck Gaiter,Purple Eyes,Purple Mohawk,none,Cyberpunk
286,Frosty,none,Brown,Smoking,Red Laser,Pink Growth,none,Cyberpunk
287,Matcha,Capt,Black,Smile,Blue Eyes,Green Cyber Helmet,none,Cyberpunk
288,Blue,Bass Craze,White,Smoking,Green Eyes,none,Green Jetpack,Cyberpunk
289,Gainsboro,Spaceman,Black,Smoking,Blue Eyes,Pink Growth,Red Jetpack,Cyberpunk
290,Light Teal,none,Black,Black Scarf,Green Eyes,Green Cyber Helmet,none,Cyberpunk
291,Cheesecake,SUI Tank Top,White,Smile,Orange Eyes,Cap Back,none,Cyberpunk
292,Spring Green,Capt,Brown,Blue Neck Gaiter,Orange Eyes,Ring,Green Jetpack,Cyberpunk
293,Creme,Manhunter,White,Smoking,Swag Glasses,Android,none,Cyberpunk
294,Pink,Cyber Ranger,Brown,Black Scarf,Swag Glasses,Purple Punk,Red Jetpack,Cyberpunk
295,Theatre Powder Rose,Robo Vest,Black,Smile,Orange Glasses,Yellow Cyber Helmet,none,Cyberpunk
296,Matcha,Bloody,Black,Smoking,Grey Eyes,Purple Punk,none,Cyberpunk
297,Yellow Green,Fortuna,Brown,Black Scarf,Green Eyes,Purple Punk,none,Cyberpunk
298,Light Teal,Key Code,Black,Black Scarf,Robo Glasses,Yellow Cyber Helmet,Green Jetpack,Cyberpunk
299,Tuscan,Purple Cyber Spectre,Brown,Blue Neck Gaiter,Cyber Glasses,Pink Visor Glasses,none,Cyberpunk
300,Yellow Green,Jacket,White,Mask Respirator,Red Eyes,Pink Visor Glasses,none,Cyberpunk
301,Nimbus Cloud,Obsidian Blade,Brown,Smoking,Red Laser,Cap Back,none,Cyberpunk
302,Light Teal,Richer,Brown,Smoking,Red Laser,Android,none,Cyberpunk
303,Matcha,Dustrial,White,Smile,Orange Eyes,Android,none,Cyberpunk
304,Relaxing Green,none,White,Smoking,Orange Eyes,Pink Growth,none,Cyberpunk
305,Marley,Cyber Clown,White,Smile,Grey Eyes,Purple Punk,Green Jetpack,Cyberpunk
306,Light Teal,Green Cyber Spectre,Black,Mask Respirator,Orange Glasses,Cap Back,none,Cyberpunk
307,Bianchi Green,Star Wars,Black,Black Scarf,Purple Eyes,Ring,none,Cyberpunk
308,Spring Green,none,Black,Smile,Green Laser,Yellow Cyber Helmet,none,Cyberpunk
309,Nyanza,Manhunter,Black,Smile,Orange Eyes,Pink Visor Glasses,Green Jetpack,Cyberpunk
310,Blue Sky,Purple Cyber Spectre,Brown,Mask Respirator,Swag Glasses,Purple Punk,none,Cyberpunk
311,Pink,Green Cyber Spectre,White,Smile,Flower Glasses,none,none,Cyberpunk
312,Aquamarine,Manhunter,Brown,Black Scarf,Grey Eyes,Green mohawk,none,Cyberpunk
313,Tuscan,Richer,White,Blue Neck Gaiter,Swag Glasses,Green mohawk,Hover Guard,Cyberpunk
314,Matcha,SUI Tank Top,Black,Black Scarf,Swag Glasses,Purple Mohawk,none,Cyberpunk
315,Mindaro,Cyber Cop,Black,Smoking,Grey Eyes,Cyberpunk Hair,Red Jetpack,Cyberpunk
316,Theatre Powder Rose,Richer,Brown,Mask Respirator,Green Laser,Green Cyber Helmet,Red Jetpack,Cyberpunk
317,Cheesecake,Cyber Clown,White,Blue Neck Gaiter,Green Eyes,none,none,Cyberpunk
318,Cool Crystal,Red Aldous,White,Black Scarf,Green Eyes,Green Visor Glasses,none,Cyberpunk
319,Lilly,Purple Future Star,Brown,Smile,Red Eyes,Cyberpunk Hair,none,Cyberpunk
320,Light Teal,Cyber Ranger,Black,Blue Neck Gaiter,Grey Eyes,Purple Mohawk,none,Cyberpunk
321,Grey,Capt,Brown,Mask Respirator,Flower Glasses,Purple Punk,none,Cyberpunk
322,Blue,none,Black,Black Scarf,Robo Glasses,Yellow Cyber Helmet,none,Cyberpunk
323,Bianchi Green,none,White,Black Scarf,Cyber Glasses,Green Cyber Helmet,none,Cyberpunk
324,Yellow Green,Fortuna,Brown,Smoking,Purple Eyes,Yellow Cyber Helmet,Hover Guard,Cyberpunk
325,Tuscan,Glossy,Brown,Smoking,Green Eyes,Cap Back,Green Jetpack,Cyberpunk
326,Kayla,Cosmo,Black,Smoking,Flower Glasses,none,none,Cyberpunk
327,Light Green,none,Brown,Blue Neck Gaiter,Swag Glasses,Pink Growth,none,Cyberpunk
328,Yellow Green,none,White,Mask Respirator,Red Eyes,Yellow Cyber Helmet,none,Cyberpunk
329,Theatre Powder Rose,Dustrial,Black,Smoking,Orange Eyes,Android,none,Cyberpunk
330,Lilly,Fortuna,White,Smoking,Green Eyes,Purple Mohawk,none,Cyberpunk
331,Nyanza,Cyber Ranger,White,Smoking,Orange Glasses,Green Visor Glasses,none,Cyberpunk
332,Theatre Powder Rose,Richer,Black,Black Scarf,Purple Eyes,Cyberpunk Hair,none,Cyberpunk
333,Relaxing Green,Doom Catalyst,Brown,Smoking,Orange Eyes,Purple Mohawk,none,Cyberpunk
334,Cool Crystal,Green Cyber Spectre,White,Mask Respirator,Orange Glasses,none,none,Cyberpunk
335,Tuscan,Star Wars,Black,Mask Respirator,Red Eyes,Cyberpunk Hair,none,Cyberpunk
336,Frosty,Jacket,Brown,Mask Respirator,Orange Eyes,Green Visor Glasses,none,Cyberpunk
337,Frosty,none,Brown,Smoking,Green Eyes,Ring,none,Cyberpunk
338,Aquamarine,SUI Tank Top,White,Mask Respirator,Robo Glasses,Green Cyber Helmet,Hover Guard,Cyberpunk
339,Theatre Powder Rose,Codename,Black,Smoking,Robo Glasses,Pink Visor Glasses,none,Cyberpunk
340,Mindaro,Spaceman,Brown,Black Scarf,Purple Eyes,none,none,Cyberpunk
341,Pink,Autumn,Brown,Black Scarf,Orange Glasses,Purple Punk,none,Cyberpunk
342,Mindaro,Cyber Ranger,Brown,Black Scarf,Red Laser,none,none,Cyberpunk
